RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,0,1778926774837,1778926774842,1778926774868,5,5,31
0,1,1778926774945,1778926774945,1778926774995,0,0,50
0,0,1778926774970,1778926775004,1778926775204,34,34,234
0,1,1778926775096,1778926775212,1778926775412,116,116,316
0,0,1778926775215,1778926775421,1778926775461,206,206,246
0,1,1778926775423,1778926775470,1778926775495,47,47,72
0,2,1778926775432,1778926775503,1778926775529,71,71,97
0,3,1778926775516,1778926775538,1778926775613,22,22,97
0,0,1778926775572,1778926775653,1778926775678,81,81,106
0,1,1778926775646,1778926775714,1778926775755,68,68,109
0,2,1778926775680,1778926775763,1778926775839,83,83,159
0,3,1778926775694,1778926775847,1778926775873,153,153,179
0,1,1778926775866,1778926775881,1778926775902,15,15,36
0,1,1778926775906,1778926775910,1778926775971,4,4,65
0,2,1778926775920,1778926775979,1778926776050,59,59,130
0,3,1778926775973,1778926776058,1778926776083,85,85,110
0,4,1778926775756,1778926776092,1778926776142,336,336,386
0,3,1778926776184,1778926776185,1778926776255,1,1,71
0,2,1778926776200,1778926776264,1778926776289,64,64,89
0,4,1778926776243,1778926776298,1778926776373,55,55,130
0,2,1778926776390,1778926776390,1778926776415,0,0,25
0,3,1778926776406,1778926776425,1778926776450,19,19,44
0,4,1778926776484,1778926776484,1778926776509,0,0,25
0,2,1778926776516,1778926776518,1778926776538,2,2,22
0,2,1778926776542,1778926776546,1778926776597,4,4,55
0,3,1778926776601,1778926776606,1778926776631,5,5,30
0,4,1778926776610,1778926776641,1778926776716,31,31,106
0,2,1778926776698,1778926776724,1778926776750,26,26,52
0,5,1778926776500,1778926776759,1778926776834,259,259,334
0,4,1778926776827,1778926776842,1778926776868,15,15,41
0,6,1778926776690,1778926776876,1778926776896,186,186,206
0,6,1778926776900,1778926776906,1778926776931,6,6,31
0,5,1778926776915,1778926776941,1778926776991,26,26,76
0,4,1778926777018,1778926777018,1778926777044,0,0,26
0,6,1778926777032,1778926777052,1778926777102,20,20,70
0,4,1778926777195,1778926777195,1778926777220,0,0,25
0,4,1778926777371,1778926777371,1778926777392,0,0,21
0,7,1778926777552,1778926777552,1778926777578,0,0,26
0,8,1778926777635,1778926777635,1778926777661,0,0,26
0,7,1778926777678,1778926777679,1778926777779,1,1,101
0,8,1778926777811,1778926777812,1778926777877,1,1,66
0,7,1778926777900,1778926777900,1778926777975,0,0,75
0,7,1778926778056,1778926778057,1778926778077,1,1,21
0,7,1778926778081,1778926778087,1778926778162,6,6,81
0,7,1778926778273,1778926778273,1778926778313,0,0,40
0,9,1778926778894,1778926778894,1778926778955,0,0,61
SEPARATOR,10,7,,,,,,
0,0,1778926779934,1778926779939,1778926779964,5,5,30
0,1,1778926780039,1778926780040,1778926780090,1,1,51
0,0,1778926780066,1778926780121,1778926780322,55,55,256
0,0,1778926780333,1778926780354,1778926780394,21,21,61
0,1,1778926780191,1778926780426,1778926780626,235,235,435
0,0,1778926780505,1778926780659,1778926780684,154,154,179
0,1,1778926780637,1778926780716,1778926780742,79,79,105
0,2,1778926780527,1778926780774,1778926780799,247,247,272
0,3,1778926780611,1778926780831,1778926780906,220,220,295
0,1,1778926780842,1778926780938,1778926780978,96,96,136
0,2,1778926780950,1778926781010,1778926781036,60,60,86
0,3,1778926780987,1778926781067,1778926781117,80,80,130
0,1,1778926781089,1778926781149,1778926781169,60,60,80
0,1,1778926781173,1778926781201,1778926781271,28,28,98
0,2,1778926781136,1778926781302,1778926781363,166,166,227
0,3,1778926781218,1778926781394,1778926781419,176,176,201
0,4,1778926780849,1778926781451,1778926781526,602,602,677
0,2,1778926781473,1778926781559,1778926781629,86,86,156
0,3,1778926781520,1778926781661,1778926781686,141,141,166
0,4,1778926781607,1778926781718,1778926781743,111,111,136
0,5,1778926781594,1778926781775,1778926781851,181,181,257
0,2,1778926781780,1778926781882,1778926781907,102,102,127
0,3,1778926781787,1778926781941,1778926782016,154,154,229
0,4,1778926781844,1778926782048,1778926782068,204,204,224
0,2,1778926782059,1778926782100,1778926782125,41,41,66
0,3,1778926782097,1778926782159,1778926782179,62,62,82
0,4,1778926782072,1778926782211,1778926782287,139,139,215
0,2,1778926782276,1778926782318,1778926782343,42,42,67
0,5,1778926781961,1778926782375,1778926782425,414,414,464
0,4,1778926782397,1778926782457,1778926782483,60,60,86
