RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,0,1778886291098,1778886291099,1778886291124,1,1,26
0,1,1778886291209,1778886291209,1778886291259,0,0,50
0,0,1778886291226,1778886291271,1778886291472,45,45,246
0,1,1778886291360,1778886291480,1778886291680,120,120,320
0,0,1778886291483,1778886291689,1778886291729,206,206,246
0,1,1778886291691,1778886291737,1778886291763,46,46,72
0,2,1778886291696,1778886291771,1778886291797,75,75,101
0,3,1778886291780,1778886291805,1778886291880,25,25,100
0,0,1778886291840,1778886291889,1778886291914,49,49,74
0,1,1778886291914,1778886291923,1778886291963,9,9,49
0,3,1778886291961,1778886291972,1778886291997,11,11,36
0,2,1778886291947,1778886292006,1778886292082,59,59,135
0,1,1778886292074,1778886292091,1778886292111,17,17,37
0,4,1778886292019,1778886292120,1778886292170,101,101,151
0,2,1778886292162,1778886292179,1778886292204,17,17,42
0,3,1778886292098,1778886292212,1778886292273,114,114,175
0,1,1778886292115,1778886292281,1778886292352,166,166,237
0,2,1778886292305,1778886292360,1778886292386,55,55,81
0,4,1778886292271,1778886292394,1778886292465,123,123,194
0,3,1778886292383,1778886292473,1778886292548,90,90,165
0,2,1778886292487,1778886292557,1778886292582,70,70,95
0,4,1778886292615,1778886292615,1778886292641,0,0,26
0,3,1778886292659,1778886292659,1778886292684,0,0,25
0,2,1778886292683,1778886292693,1778886292768,10,10,85
0,5,1778886292763,1778886292777,1778886292797,14,14,34
0,4,1778886292791,1778886292805,1778886292831,14,14,40
0,3,1778886292785,1778886292839,1778886292889,54,54,104
0,2,1778886292849,1778886292898,1778886292918,49,49,69
0,2,1778886292922,1778886292927,1778886292952,5,5,30
0,6,1778886292953,1778886292961,1778886292986,8,8,33
0,4,1778886292981,1778886292995,1778886293020,14,14,39
0,5,1778886292801,1778886293029,1778886293104,228,228,303
0,4,1778886293121,1778886293121,1778886293171,0,0,50
0,6,1778886293137,1778886293179,1778886293205,42,42,68
0,4,1778886293272,1778886293272,1778886293323,0,0,51
0,6,1778886293356,1778886293356,1778886293381,0,0,25
0,4,1778886293423,1778886293424,1778886293444,1,1,21
0,7,1778886293816,1778886293816,1778886293841,0,0,25
0,8,1778886293899,1778886293899,1778886293925,0,0,26
0,7,1778886293942,1778886293943,1778886294043,1,1,101
0,8,1778886294075,1778886294076,1778886294141,1,1,66
0,7,1778886294164,1778886294166,1778886294241,2,2,77
0,7,1778886294322,1778886294323,1778886294343,1,1,21
0,7,1778886294347,1778886294352,1778886294428,5,5,81
0,7,1778886294538,1778886294539,1778886294579,1,1,41
0,9,1778886295158,1778886295158,1778886295218,0,0,60
0,0,1778886296323,1778886296325,1778886296350,2,2,27
0,1,1778886296435,1778886296435,1778886296486,0,0,51
0,0,1778886296451,1778886296517,1778886296717,66,66,266
0,0,1778886296728,1778886296749,1778886296789,21,21,61
0,1,1778886296586,1778886296820,1778886297021,234,234,435
0,0,1778886296900,1778886297053,1778886297078,153,153,178
0,2,1778886296922,1778886297109,1778886297134,187,187,212
0,1,1778886297031,1778886297166,1778886297191,135,135,160
0,3,1778886297006,1778886297223,1778886297298,217,217,292
0,1,1778886297292,1778886297329,1778886297355,37,37,63
0,4,1778886297245,1778886297387,1778886297427,142,142,182
0,1,1778886297456,1778886297459,1778886297479,3,3,23
0,3,1778886297379,1778886297512,1778886297563,133,133,184
0,1,1778886297483,1778886297596,1778886297656,113,113,173
0,3,1778886297664,1778886297688,1778886297713,24,24,49
0,4,1778886297538,1778886297751,1778886297822,213,213,284
0,3,1778886297814,1778886297853,1778886297924,39,39,110
0,2,1778886297285,1778886297961,1778886298037,676,676,752
0,4,1778886297972,1778886298068,1778886298094,96,96,122
0,3,1778886298075,1778886298190,1778886298215,115,115,140
0,2,1778886298117,1778886298270,1778886298296,153,153,179
0,3,1778886298316,1778886298334,1778886298354,18,18,38
0,6,1778886298179,1778886298386,1778886298411,207,207,232
0,5,1778886297989,1778886298447,1778886298522,458,458,533
0,6,1778886298513,1778886298554,1778886298579,41,41,66
0,2,1778886298448,1778886298614,1778886298665,166,166,217
0,4,1778886298194,1778886298697,1778886298772,503,503,578
0,6,1778886298731,1778886298804,1778886298824,73,73,93
0,2,1778886298766,1778886298856,1778886298881,90,90,115
0,4,1778886298853,1778886298912,1778886298938,59,59,85
0,5,1778886298633,1778886298970,1778886299045,337,337,412
0,2,1778886299032,1778886299077,1778886299102,45,45,70
0,4,1778886299089,1778886299134,1778886299159,45,45,70
0,7,1778886299041,1778886299190,1778886299241,149,149,200
0,2,1778886299203,1778886299272,1778886299298,69,69,95
0,4,1778886299310,1778886299329,1778886299349,19,19,39
0,7,1778886299342,1778886299381,1778886299406,39,39,64
0,4,1778886299353,1778886299438,1778886299463,85,85,110
0,8,1778886299124,1778886299495,1778886299545,371,371,421
0,7,1778886299507,1778886299577,1778886299642,70,70,135
0,8,1778886299646,1778886299673,1778886299749,27,27,103
0,7,1778886299693,1778886299780,1778886299800,87,87,107
0,7,1778886299804,1778886299832,1778886299907,28,28,103
0,2,1778886299448,1778886299939,1778886300040,491,491,592
0,7,1778886300018,1778886300071,1778886300111,53,53,93
0,9,1778886300383,1778886300384,1778886300444,1,1,61
0,0,1778886301548,1778886301549,1778886301575,1,1,27
0,1,1778886301664,1778886301664,1778886301714,0,0,50
0,0,1778886301676,1778886301757,1778886301958,81,81,282
0,0,1778886301968,1778886302001,1778886302042,33,33,74
0,1,1778886301815,1778886302085,1778886302285,270,270,470
0,2,1778886302150,1778886302329,1778886302354,179,179,204
0,0,1778886302152,1778886302398,1778886302423,246,246,271
0,1,1778886302296,1778886302467,1778886302492,171,171,196
0,4,1778886302474,1778886302538,1778886302578,64,64,104
0,1,1778886302593,1778886302621,1778886302647,28,28,54
0,4,1778886302689,1778886302690,1778886302740,1,1,51
0,1,1778886302747,1778886302784,1778886302804,37,37,57
0,1,1778886302808,1778886302848,1778886302908,40,40,100
0,4,1778886302841,1778886302952,1778886303022,111,111,181
0,3,1778886302235,1778886303066,1778886303142,831,831,907
0,4,1778886303174,1778886303185,1778886303211,11,11,37
0,3,1778886303223,1778886303255,1778886303280,32,32,57
0,5,1778886303218,1778886303324,1778886303395,106,106,177
0,3,1778886303381,1778886303438,1778886303464,57,57,83
0,6,1778886303408,1778886303508,1778886303533,100,100,125
0,5,1778886303546,1778886303577,1778886303602,31,31,56
0,2,1778886302505,1778886303647,1778886303722,1142,1142,1217
0,6,1778886303684,1778886303766,1778886303787,82,82,103
0,2,1778886303803,1778886303831,1778886303856,28,28,53
0,6,1778886303791,1778886303900,1778886303950,109,109,159
0,4,1778886303312,1778886303994,1778886304069,682,682,757
0,3,1778886303565,1778886304113,1778886304188,548,548,623
0,4,1778886304180,1778886304232,1778886304253,52,52,73
0,4,1778886304256,1778886304297,1778886304322,41,41,66
0,3,1778886304269,1778886304366,1778886304392,97,97,123
0,7,1778886304270,1778886304436,1778886304461,166,166,191
0,4,1778886304473,1778886304506,1778886304532,33,33,59
0,7,1778886304563,1778886304575,1778886304601,12,12,38
0,8,1778886304353,1778886304644,1778886304694,291,291,341
0,3,1778886304543,1778886304738,1778886304788,195,195,245
0,7,1778886304751,1778886304832,1778886304852,81,81,101
0,8,1778886304795,1778886304895,1778886304921,100,100,126
0,7,1778886304856,1778886304964,1778886304990,108,108,134
0,2,1778886304007,1778886305033,1778886305108,1026,1026,1101
0,7,1778886305140,1778886305152,1778886305253,12,12,113
0,2,1778886305220,1778886305298,1778886305363,78,78,143
0,7,1778886305374,1778886305406,1778886305482,32,32,108
0,2,1778886305414,1778886305525,1778886305545,111,111,131
0,2,1778886305549,1778886305589,1778886305664,40,40,115
0,9,1778886305612,1778886305708,1778886305748,96,96,136
0,2,1778886305775,1778886305792,1778886305852,17,17,77
0,0,1778886306810,1778886306811,1778886306836,1,1,26
0,1,1778886306922,1778886307115,1778886307165,193,193,243
0,2,1778886307409,1778886307424,1778886307464,15,15,55
0,3,1778886307494,1778886307722,1778886307748,228,228,254
0,2,1778886307576,1778886308006,1778886308031,430,430,455
0,3,1778886307899,1778886308289,1778886308314,390,390,415
0,5,1778886308477,1778886308573,1778886308598,96,96,121
0,5,1778886308700,1778886308857,1778886308877,157,157,177
0,2,1778886308182,1778886309135,1778886309176,953,953,994
0,6,1778886308667,1778886309434,1778886309484,767,767,817
0,6,1778886309585,1778886309742,1778886309767,157,157,182
0,6,1778886309868,1778886310025,1778886310050,157,157,182
0,2,1778886309287,1778886310308,1778886310368,1021,1021,1081
0,7,1778886309529,1778886310626,1778886310697,1097,1097,1168
0,7,1778886310848,1778886310954,1778886310980,106,106,132
0,9,1778886310871,1778886311238,1778886311264,367,367,393
0,7,1778886311081,1778886311522,1778886311548,441,441,467
0,8,1778886309612,1778886311807,1778886311877,2195,2195,2265
0,8,1778886312028,1778886312136,1778886312156,108,108,128
0,4,1778886307733,1778886312414,1778886312489,4681,4681,4756
0,4,1778886312570,1778886312747,1778886312797,177,177,227
0,4,1778886312898,1778886313055,1778886313080,157,157,182
0,3,1778886308416,1778886313338,1778886313413,4922,4922,4997
0,3,1778886313495,1778886313671,1778886313692,176,176,197
0,3,1778886313696,1778886313951,1778886313976,255,255,280
0,3,1778886314127,1778886314234,1778886314260,107,107,133
0,2,1778886310479,1778886314518,1778886314594,4039,4039,4115
0,2,1778886314705,1778886314852,1778886314877,147,147,172
0,2,1778886314979,1778886315136,1778886315186,157,157,207
0,2,1778886315287,1778886315444,1778886315470,157,157,183
0,7,1778886311649,1778886315727,1778886315803,4078,4078,4154
0,7,1778886315884,1778886316060,1778886316111,176,176,227
0,7,1778886316212,1778886316369,1778886316394,157,157,182
0,4,1778886313231,1778886316652,1778886316727,3421,3421,3496
0,4,1778886316839,1778886316986,1778886317006,147,147,167
0,4,1778886317010,1778886317264,1778886317290,254,254,280
0,4,1778886317391,1778886317548,1778886317573,157,157,182
0,4,1778886317725,1778886317832,1778886317932,107,107,207
0,0,1778886306938,1778886318190,1778886318391,11252,11252,11453
0,0,1778886318402,1778886318649,1778886318714,247,247,312
0,0,1778886318765,1778886318972,1778886319048,207,207,283
0,1,1778886307267,1778886319306,1778886319506,12039,12039,12239
0,1,1778886319517,1778886319765,1778886319785,248,248,268
0,1,1778886319789,1778886320044,1778886320119,255,255,330
0,1,1778886320230,1778886320377,1778886320418,147,147,188
0,1,1778886320529,1778886320676,1778886320736,147,147,207
0,0,1778886321684,1778886321685,1778886321711,1,1,27
0,1,1778886321798,1778886322250,1778886322300,452,452,502
0,1,1778886322401,1778886322814,1778886322839,413,413,438
0,4,1778886322609,1778886323354,1778886323379,745,745,770
