RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,0,1778920919273,1778920919274,1778920919299,1,1,26
0,1,1778920919377,1778920919377,1778920919428,0,0,51
0,0,1778920919400,1778920919437,1778920919637,37,37,237
0,1,1778920919528,1778920919646,1778920919846,118,118,318
0,0,1778920919648,1778920919855,1778920919895,207,207,247
0,1,1778920919857,1778920919904,1778920919929,47,47,72
0,2,1778920919864,1778920919937,1778920919962,73,73,98
0,3,1778920919948,1778920919971,1778920920046,23,23,98
0,0,1778920920006,1778920920056,1778920920081,50,50,75
0,1,1778920920080,1778920920089,1778920920129,9,9,49
0,2,1778920920113,1778920920139,1778920920214,26,26,101
0,3,1778920920127,1778920920222,1778920920247,95,95,120
0,4,1778920920187,1778920920258,1778920920309,71,71,122
0,1,1778920920240,1778920920319,1778920920339,79,79,99
0,2,1778920920295,1778920920347,1778920920408,52,52,113
0,1,1778920920343,1778920920417,1778920920487,74,74,144
0,3,1778920920348,1778920920495,1778920920521,147,147,173
0,4,1778920920410,1778920920529,1778920920599,119,119,189
0,2,1778920920519,1778920920607,1778920920633,88,88,114
0,3,1778920920621,1778920920641,1778920920716,20,20,95
0,2,1778920920733,1778920920733,1778920920759,0,0,26
0,4,1778920920750,1778920920769,1778920920794,19,19,44
0,3,1778920920827,1778920920827,1778920920853,0,0,26
0,2,1778920920860,1778920920862,1778920920937,2,2,77
0,5,1778920920931,1778920920945,1778920920966,14,14,35
0,4,1778920920945,1778920920974,1778920921024,29,29,79
0,3,1778920920954,1778920921035,1778920921060,81,81,106
0,5,1778920920969,1778920921069,1778920921144,100,100,175
0,2,1778920921017,1778920921153,1778920921173,136,136,156
0,6,1778920921121,1778920921181,1778920921207,60,60,86
0,4,1778920921125,1778920921215,1778920921240,90,90,115
0,2,1778920921177,1778920921249,1778920921275,72,72,98
0,6,1778920921357,1778920921358,1778920921408,1,1,51
0,4,1778920921391,1778920921417,1778920921443,26,26,52
0,6,1778920921509,1778920921509,1778920921559,0,0,50
0,4,1778920921593,1778920921594,1778920921619,1,1,26
0,4,1778920921770,1778920921770,1778920921790,0,0,20
0,7,1778920921984,1778920921984,1778920922009,0,0,25
0,8,1778920922067,1778920922067,1778920922092,0,0,25
0,7,1778920922110,1778920922110,1778920922210,0,0,100
0,8,1778920922243,1778920922243,1778920922308,0,0,65
0,7,1778920922331,1778920922331,1778920922406,0,0,75
0,7,1778920922487,1778920922488,1778920922508,1,1,21
0,7,1778920922512,1778920922518,1778920922593,6,6,81
0,7,1778920922705,1778920922705,1778920922745,0,0,40
0,9,1778920923326,1778920923326,1778920923387,0,0,61
SEPARATOR,10,7,,,,,,
0,0,1778920924326,1778920924328,1778920924353,2,2,27
0,1,1778920924434,1778920924434,1778920924484,0,0,50
0,0,1778920924454,1778920924516,1778920924716,62,62,262
0,1,1778920924585,1778920924750,1778920924951,165,165,366
0,0,1778920924727,1778920924983,1778920925023,256,256,296
0,2,1778920924921,1778920925056,1778920925081,135,135,160
0,1,1778920924961,1778920925113,1778920925138,152,152,177
0,3,1778920925005,1778920925171,1778920925247,166,166,242
0,0,1778920925134,1778920925278,1778920925304,144,144,170
0,2,1778920925232,1778920925336,1778920925376,104,104,144
0,4,1778920925244,1778920925408,1778920925483,164,164,239
0,1,1778920925289,1778920925514,1778920925540,225,225,251
0,3,1778920925327,1778920925572,1778920925622,245,245,295
0,2,1778920925487,1778920925653,1778920925674,166,166,187
