RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,0,1778929704174,1778929704183,1778929704208,9,9,34
0,1,1778929704284,1778929704285,1778929704335,1,1,51
0,0,1778929704311,1778929704344,1778929704544,33,33,233
0,1,1778929704436,1778929704553,1778929704753,117,117,317
0,0,1778929704555,1778929704763,1778929704803,208,208,248
0,2,1778929704772,1778929704812,1778929704837,40,40,65
0,1,1778929704764,1778929704846,1778929704871,82,82,107
0,3,1778929704855,1778929704879,1778929704955,24,24,100
0,0,1778929704914,1778929704963,1778929704988,49,49,74
0,2,1778929704988,1778929705020,1778929705060,32,32,72
0,3,1778929705035,1778929705088,1778929705113,53,53,78
0,4,1778929705094,1778929705123,1778929705173,29,29,79
0,1,1778929705022,1778929705182,1778929705258,160,160,236
0,2,1778929705171,1778929705267,1778929705288,96,96,117
0,4,1778929705274,1778929705297,1778929705368,23,23,94
0,3,1778929705214,1778929705376,1778929705436,162,162,222
0,2,1778929705291,1778929705445,1778929705470,154,154,179
0,1,1778929705339,1778929705479,1778929705549,140,140,210
0,4,1778929705519,1778929705574,1778929705599,55,55,80
0,3,1778929705547,1778929705618,1778929705693,71,71,146
0,2,1778929705571,1778929705702,1778929705727,131,131,156
0,1,1778929705700,1778929705735,1778929705760,35,35,60
0,4,1778929705700,1778929705769,1778929705794,69,69,94
0,3,1778929705804,1778929705805,1778929705880,1,1,76
0,5,1778929705839,1778929705889,1778929705939,50,50,100
0,2,1778929705827,1778929705949,1778929705969,122,122,142
0,4,1778929705895,1778929705978,1778929706003,83,83,108
0,3,1778929705961,1778929706011,1778929706087,50,50,126
0,6,1778929706028,1778929706095,1778929706120,67,67,92
0,5,1778929706040,1778929706129,1778929706154,89,89,114
0,2,1778929705973,1778929706162,1778929706183,189,189,210
0,4,1778929706154,1778929706191,1778929706217,37,37,63
0,2,1778929706187,1778929706225,1778929706276,38,38,89
0,6,1778929706271,1778929706284,1778929706309,13,13,38
0,4,1778929706318,1778929706318,1778929706369,0,0,51
0,6,1778929706460,1778929706461,1778929706486,1,1,26
0,4,1778929706469,1778929706494,1778929706514,25,25,45
0,7,1778929706891,1778929706892,1778929706917,1,1,26
0,8,1778929706973,1778929706974,1778929706999,1,1,26
0,7,1778929707018,1778929707018,1778929707118,0,0,100
0,8,1778929707150,1778929707151,1778929707216,1,1,66
0,7,1778929707239,1778929707241,1778929707316,2,2,77
0,7,1778929707397,1778929707397,1778929707417,0,0,20
0,7,1778929707421,1778929707426,1778929707501,5,5,80
0,7,1778929707612,1778929707613,1778929707653,1,1,41
0,9,1778929708232,1778929708233,1778929708294,1,1,62
SEPARATOR,10,7,,,,,,
0,0,1778929709305,1778929709313,1778929709338,8,8,33
0,1,1778929709414,1778929709416,1778929709466,2,2,52
0,0,1778929709440,1778929709497,1778929709698,57,57,258
0,1,1778929709567,1778929709729,1778929709930,162,162,363
0,2,1778929709902,1778929709961,1778929709986,59,59,84
0,3,1778929709986,1778929710020,1778929710096,34,34,110
0,0,1778929709709,1778929710127,1778929710167,418,418,458
0,2,1778929710137,1778929710199,1778929710224,62,62,87
0,4,1778929710224,1778929710256,1778929710331,32,32,107
0,3,1778929710176,1778929710363,1778929710403,187,187,227
0,4,1778929710412,1778929710435,1778929710456,23,23,44
0,1,1778929709941,1778929710487,1778929710513,546,546,572
0,0,1778929710278,1778929710544,1778929710569,266,266,291
0,2,1778929710325,1778929710601,1778929710652,276,276,327
0,4,1778929710459,1778929710683,1778929710743,224,224,284
0,3,1778929710514,1778929710775,1778929710845,261,261,331
0,1,1778929710663,1778929710877,1778929710902,214,214,239
0,2,1778929710752,1778929710934,1778929711005,182,182,253
0,5,1778929710969,1778929711036,1778929711112,67,67,143
0,4,1778929710854,1778929711143,1778929711168,289,289,314
0,6,1778929711159,1778929711201,1778929711276,42,42,117
0,5,1778929711223,1778929711308,1778929711328,85,85,105
0,6,1778929711357,1778929711360,1778929711385,3,3,28
0,3,1778929710996,1778929711417,1778929711443,421,421,447
0,1,1778929711003,1778929711474,1778929711500,471,471,497
0,2,1778929711155,1778929711534,1778929711560,379,379,405
0,4,1778929711269,1778929711591,1778929711642,322,322,373
0,6,1778929711536,1778929711673,1778929711749,137,137,213
